mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Foxo3,Rbl2,liver,Cholangiocyte,636,0.256289308176101,0.176100628930818,0.0644654088050315,0.0100083207208373,0.801110602697094,0.580836236933798,9.26411968235043e-05,0.303818881752525,0.507692449880244,7,0.951472582810682,0.804064891439848,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Hras,Pik3r2,liver,Monocyte,920,0.166304347826087,0.0358695652173913,0.0108695652173913,0.00829736172750661,0.80155619233715,0.563636363636364,0.095791569143582,0.0896471409004932,0.848421093600743,7,0.951472582810682,0.957634410247868,hsa04211,Longevity regulating pathway,HRAS,PIK3R2,coherent
Hras,Pik3r2,liver,Monocyte,920,0.166304347826087,0.0358695652173913,0.0108695652173913,0.00829736172750661,0.80155619233715,0.563636363636364,0.095791569143582,0.0896471409004932,0.848421093600743,7,0.951472582810682,0.957634410247868,hsa04213,Longevity regulating pathway - multiple species,HRAS,PIK3R2,coherent
Hras,Pik3r2,liver,Monocyte,920,0.166304347826087,0.0358695652173913,0.0108695652173913,0.00829736172750661,0.80155619233715,0.563636363636364,0.095791569143582,0.0896471409004932,0.848421093600743,7,0.951472582810682,0.957634410247868,hsa04510,Focal adhesion,HRAS,PIK3R2,coherent
Prkce,Hras,liver,cDC,731,0.051983584131327,0.288645690834473,0.0164158686730506,-0.00930139504921632,0.801770049687502,0.552447552447553,0.0666290014487934,0.744487113717031,0.0549281078810802,7,0.951472582810682,0.48099432284387,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Tcf7l1,Ccnd1,liver,LSEC,745,0.143624161073826,0.284563758389262,0.0536912751677852,0.00919652833275393,0.802123243931395,0.334333958724203,0.0355243888086665,0.352371849886497,0.438230995420296,7,0.951472582810682,0.763678274524487,hsa04936,Alcoholic liver disease,TCF7L1,CCND1,discordant
Pdpk1,Sgk1,liver,Neutrophil,572,0.041958041958042,0.0716783216783217,0.0034965034965035,-0.0104915852677381,0.802293325085106,,,0.133270971619788,0.775756018448732,7,0.951472582810682,0.928168861153009,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Stk11,Foxo3,liver,LSEC,745,0.119463087248322,0.0523489932885906,0.010738255033557,0.00911575324834609,0.803825698625023,,,-0.188226417308587,0.686087274347471,7,0.951725471022334,0.893336874233346,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Tradd,Traf2,liver,B_cell,7386,0.0381803411860276,0.0659355537503385,0.0024370430544273,-0.00288659227682225,0.804105328429511,0.77296181630547,0.000257917121327825,0.240580988759459,0.603293292777158,7,0.951725471022334,0.852996377885326,hsa04920,Adipocytokine signaling pathway,TRADD,TRAF2,coherent
Akt1,Ppp1ca,liver,Kupffer_cell,202,0.158415841584158,0.341584158415842,0.0742574257425743,0.0175392732664681,0.80432630629421,0.7,0.00487643144059619,-0.449498996874455,0.31160179291698,7,0.951725471022334,0.709519306507433,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Socs3,Irs2,liver,Neutrophil,572,0.286713286713287,0.0681818181818182,0.020979020979021,0.0102946414379599,0.805930008880096,-0.104895104895105,0.749479042672183,-0.143193152725423,0.75939228551721,7,0.952766427457102,0.922917502692876,hsa04920,Adipocytokine signaling pathway,SOCS3,IRS2,coherent
Socs3,Irs2,liver,Neutrophil,572,0.286713286713287,0.0681818181818182,0.020979020979021,0.0102946414379599,0.805930008880096,-0.104895104895105,0.749479042672183,-0.143193152725423,0.75939228551721,7,0.952766427457102,0.922917502692876,hsa04931,Insulin resistance,SOCS3,IRS2,coherent
Rps6kb2,Rps6,liver,NK_cell,596,0.0620805369127517,0.959731543624161,0.0604026845637584,0.010058352155696,0.806420532608688,0.0571465346443664,0.740607396187078,0.453068854539842,0.307295047392861,7,0.952766427457102,0.705923761873205,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,liver,NK_cell,596,0.0620805369127517,0.959731543624161,0.0604026845637584,0.010058352155696,0.806420532608688,0.0571465346443664,0.740607396187078,0.453068854539842,0.307295047392861,7,0.952766427457102,0.705923761873205,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Foxo3,Sod1,liver,T_cell,2018,0.0782953419226957,0.308721506442022,0.0272547076313181,-0.00540765714102164,0.808179803515101,0.629220779220779,5.44043099481319e-07,-0.058092113253841,0.901546087825865,7,0.954072786501373,0.969935393296569,hsa04213,Longevity regulating pathway - multiple species,FOXO3,SOD1,coherent
Rps6ka1,Ppp1ca,liver,NK_cell,596,0.223154362416107,0.644295302013423,0.151006711409396,0.0099060099425552,0.809295682850994,0.305538177877396,0.00340664059480919,-0.18658680643968,0.688725419085398,7,0.954072786501373,0.893804948341597,hsa04931,Insulin resistance,RPS6KA1,PPP1CA,coherent
Foxo3,Hspa8,liver,T_cell,2018,0.0782953419226957,0.955401387512388,0.0748265609514371,0.00537400526250579,0.809350464520923,-0.255847430895179,0.00152059467096903,-0.58971211389089,0.163448502749918,7,0.954072786501373,0.618128273631838,hsa04213,Longevity regulating pathway - multiple species,FOXO3,HSPA8,discordant
Map2k4,Mapk8,liver,cDC,731,0.149110807113543,0.0998632010943912,0.0205198358413133,0.00889763085627035,0.810207449857196,0.714285714285714,0.00380649652417838,0.528474110444727,0.222677843088979,7,0.954365982602057,0.655635980999837,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K4,MAPK8,coherent
Map2k4,Mapk8,liver,cDC,731,0.149110807113543,0.0998632010943912,0.0205198358413133,0.00889763085627035,0.810207449857196,0.714285714285714,0.00380649652417838,0.528474110444727,0.222677843088979,7,0.954365982602057,0.655635980999837,hsa04936,Alcoholic liver disease,MAP2K4,MAPK8,coherent
Sos1,Hras,liver,Macrophage_other,214,0.0420560747663551,0.088785046728972,0.00934579439252336,0.0164071553050797,0.811395362686025,,,-0.372546022856897,0.627453977143103,4,0.955048255104556,0.863574815910113,hsa04068,FoxO signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,liver,Macrophage_other,214,0.0420560747663551,0.088785046728972,0.00934579439252336,0.0164071553050797,0.811395362686025,,,-0.372546022856897,0.627453977143103,4,0.955048255104556,0.863574815910113,hsa04510,Focal adhesion,SOS1,HRAS,discordant
Sos1,Hras,liver,Macrophage_other,214,0.0420560747663551,0.088785046728972,0.00934579439252336,0.0164071553050797,0.811395362686025,,,-0.372546022856897,0.627453977143103,4,0.955048255104556,0.863574815910113,hsa04910,Insulin signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,liver,Macrophage_other,214,0.0420560747663551,0.088785046728972,0.00934579439252336,0.0164071553050797,0.811395362686025,,,-0.372546022856897,0.627453977143103,4,0.955048255104556,0.863574815910113,hsa04935,"Growth hormone synthesis, secretion and action",SOS1,HRAS,discordant
Ppp1r12a,Myl12a,liver,B_cell,7386,0.24817221770918,0.258732737611698,0.07053885729759,0.0027542165671517,0.812918374628269,0.542324476680147,3.58291814520563e-41,0.516813225687178,0.234944761372625,7,0.955490492990987,0.66794509928481,hsa04510,Focal adhesion,PPP1R12A,MYL12A,discordant
Srebf1,Irs2,liver,NK_cell,596,0.0503355704697987,0.087248322147651,0.00671140939597315,0.0097105134389739,0.812989042793478,,,-0.265541777668541,0.564926156319108,7,0.955490492990987,0.834239373623674,hsa04931,Insulin resistance,SREBF1,IRS2,coherent
Foxo3,Bcl2l11,liver,cDC,731,0.0984952120383037,0.236662106703146,0.0259917920656635,0.00869802323822257,0.81438683048523,0.152631578947368,0.531341182185598,-0.418888122811168,0.349584852636369,7,0.956416869035423,0.736239776894581,hsa04068,FoxO signaling pathway,FOXO3,BCL2L11,discordant
Ppp1ca,Calm1,liver,cDC,731,0.856361149110807,0.982216142270862,0.846785225718194,-0.00842338454903178,0.820145815240122,-0.0214925691960451,0.59354238056563,0.878034486077989,0.00933391072916532,7,0.95815729908747,0.372272914997024,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Pik3ca,Pdpk1,liver,Kupffer_cell,202,0.0693069306930693,0.0445544554455446,0.00495049504950495,-0.0160798031054531,0.820320035944573,,,0.427310479081525,0.338948733295771,7,0.95815729908747,0.72751102946794,hsa04910,Insulin signaling pathway,PIK3CA,PDPK1,discordant
Rock1,Myl12a,liver,Kupffer_cell,202,0.227722772277228,0.475247524752475,0.143564356435644,0.0160207873092103,0.820968376157366,0.450738916256158,0.0149338006156463,-0.00900922316919562,0.984706088416075,7,0.95815729908747,0.997401784703893,hsa04510,Focal adhesion,ROCK1,MYL12A,coherent
Prmt1,Foxo3,liver,Monocyte,920,0.208695652173913,0.101086956521739,0.025,0.00743944571255954,0.821710196125149,0.395256916996047,0.0629475221934834,0.167529628564841,0.719567120798709,7,0.95815729908747,0.908287057548813,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Sirt1,Bax,liver,Monocyte,920,0.0804347826086957,0.551086956521739,0.0467391304347826,-0.00743075470504834,0.821914990128694,0.440652370884929,0.00337390362763596,0.648029538834061,0.115479527232261,7,0.95815729908747,0.559081004720365,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Akt1,Foxo3,liver,NK_cell,596,0.13255033557047,0.102348993288591,0.0167785234899329,0.00912969228892439,0.82398622889562,0.963636363636364,0,-0.307552856427468,0.502220885208565,7,0.95815729908747,0.801322558559444,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,liver,NK_cell,596,0.13255033557047,0.102348993288591,0.0167785234899329,0.00912969228892439,0.82398622889562,0.963636363636364,0,-0.307552856427468,0.502220885208565,7,0.95815729908747,0.801322558559444,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,liver,NK_cell,596,0.13255033557047,0.102348993288591,0.0167785234899329,0.00912969228892439,0.82398622889562,0.963636363636364,0,-0.307552856427468,0.502220885208565,7,0.95815729908747,0.801322558559444,hsa04213,Longevity regulating pathway - multiple species,AKT1,FOXO3,coherent
Tnf,Tnfrsf1a,liver,Macrophage_other,214,0.299065420560748,0.303738317757009,0.11214953271028,0.0152731353289604,0.824211842389829,0.603478260869565,0.00219923349861991,0.99000258028558,0.00999741971442024,4,0.95815729908747,0.372272914997024,hsa04920,Adipocytokine signaling pathway,TNF,TNFRSF1A,coherent
Tnf,Tnfrsf1a,liver,Macrophage_other,214,0.299065420560748,0.303738317757009,0.11214953271028,0.0152731353289604,0.824211842389829,0.603478260869565,0.00219923349861991,0.99000258028558,0.00999741971442024,4,0.95815729908747,0.372272914997024,hsa04931,Insulin resistance,TNF,TNFRSF1A,coherent
Tnf,Tnfrsf1a,liver,Macrophage_other,214,0.299065420560748,0.303738317757009,0.11214953271028,0.0152731353289604,0.824211842389829,0.603478260869565,0.00219923349861991,0.99000258028558,0.00999741971442024,4,0.95815729908747,0.372272914997024,hsa04936,Alcoholic liver disease,TNF,TNFRSF1A,coherent
Pik3cd,Akt1,liver,pDC,748,0.351604278074866,0.252673796791444,0.0975935828877005,-0.00813493872356968,0.82422139264356,0.22562631124275,0.0551263620696003,-0.155805481323978,0.738695134052512,7,0.95815729908747,0.919121859895631,hsa04518,Integrin signaling,PIK3CD,AKT1,coherent
Pik3cd,Akt1,liver,pDC,748,0.351604278074866,0.252673796791444,0.0975935828877005,-0.00813493872356968,0.82422139264356,0.22562631124275,0.0551263620696003,-0.155805481323978,0.738695134052512,7,0.95815729908747,0.919121859895631,hsa04935,"Growth hormone synthesis, secretion and action",PIK3CD,AKT1,coherent
Stk11,Foxo3,liver,pDC,748,0.327540106951872,0.124331550802139,0.0427807486631016,0.00809788738928363,0.825009026955954,0.312316715542522,0.0821633068247459,-0.230052222738845,0.619703355480176,7,0.95815729908747,0.858401614284048,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Rhoa,Diaph1,liver,B_cell,7386,0.7856756024912,0.268210127267804,0.217573788248037,0.002572532513141,0.825052624865405,0.179861808887998,3.76094119254845e-13,0.439212399724576,0.324156937743887,7,0.95815729908747,0.716890808187252,hsa04510,Focal adhesion,RHOA,DIAPH1,discordant
Gna11,Plcb3,liver,LSEC,745,0.16241610738255,0.0563758389261745,0.0147651006711409,0.00809804187476886,0.825352508986336,0.672727272727273,0.0280703042358757,-0.592387371398527,0.161064836016685,7,0.95815729908747,0.615235098028852,hsa04081,Hormone signaling,GNA11,PLCB3,coherent
Gna11,Plcb3,liver,LSEC,745,0.16241610738255,0.0563758389261745,0.0147651006711409,0.00809804187476886,0.825352508986336,0.672727272727273,0.0280703042358757,-0.592387371398527,0.161064836016685,7,0.95815729908747,0.615235098028852,hsa04935,"Growth hormone synthesis, secretion and action",GNA11,PLCB3,coherent
Flt1,Shc1,liver,HSC_Fibroblast,2024,0.0459486166007905,0.111660079051383,0.00790513833992095,-0.00490094450714179,0.825596125840473,0.735294117647059,0.00170283008365748,-0.124182151682774,0.790803599829931,7,0.95815729908747,0.937138102819608,hsa04510,Focal adhesion,FLT1,SHC1,discordant
Rap1a,Mapk8,liver,Kupffer_cell,202,0.331683168316832,0.0396039603960396,0.0148514851485149,-0.0154775866982134,0.826941557915919,,,-0.0758167646347316,0.871659069422473,7,0.95815729908747,0.964481813365423,hsa04510,Focal adhesion,RAP1A,MAPK8,coherent
Foxo3,Hspa8,liver,Macrophage_other,214,0.0700934579439252,0.88785046728972,0.0607476635514019,-0.0149925127805176,0.827390723011262,-0.104395604395604,0.736951230071543,-0.436297780931243,0.563702219068757,4,0.95815729908747,0.834239373623674,hsa04213,Longevity regulating pathway - multiple species,FOXO3,HSPA8,discordant
Ogt,Pik3ca,liver,Macrophage_other,214,0.196261682242991,0.0794392523364486,0.0186915887850467,0.0149401349689026,0.827984369441218,,,-0.709256676887046,0.290743323112953,4,0.95815729908747,0.693277012103684,hsa04931,Insulin resistance,OGT,PIK3CA,discordant
Rock2,Ppp1ca,liver,T_cell,2018,0.162537165510406,0.556987115956393,0.0986124876114965,0.00483475201024269,0.828166123770419,0.460512525720541,7.71054673356108e-12,-0.351448491355728,0.439516559525565,7,0.95815729908747,0.763678274524487,hsa04510,Focal adhesion,ROCK2,PPP1CA,coherent
Ikbkg,Irs2,liver,B_cell,7386,0.029109125372326,0.448415922014622,0.0139453019225562,-0.00251466534429041,0.828926377262435,0.377541158257661,8.44561049344747e-05,0.599266436448188,0.155015520226687,7,0.95815729908747,0.609572308861332,hsa04920,Adipocytokine signaling pathway,IKBKG,IRS2,coherent
Foxo3,Cryab,liver,Monocyte,920,0.101086956521739,0.025,0.00326086956521739,-0.0071206655398199,0.829229725192031,,,-0.446883734855651,0.314773443840862,7,0.95815729908747,0.71061803364937,hsa04213,Longevity regulating pathway - multiple species,FOXO3,CRYAB,coherent
Tnfrsf1a,Srebf1,liver,LSEC,745,0.357046979865772,0.0523489932885906,0.0214765100671141,0.00791044938282254,0.829335360250779,0.276470588235294,0.298932030961606,-0.398956168280456,0.375299203832583,7,0.95815729908747,0.747264531488988,hsa04936,Alcoholic liver disease,TNFRSF1A,SREBF1,coherent
Rock2,Ppp1ca,liver,pDC,748,0.330213903743315,0.693850267379679,0.240641711229947,-0.00789089657854556,0.829412434970199,0.0613023035690402,0.413286518026998,0.268548974806364,0.560357230020752,7,0.95815729908747,0.834239373623674,hsa04510,Focal adhesion,ROCK2,PPP1CA,coherent
Rock2,Ppp1cb,liver,Kupffer_cell,202,0.257425742574257,0.123762376237624,0.0594059405940594,0.0152501168702267,0.829445854149209,0.384615384615385,0.218387426912988,-0.62601909186476,0.132593966797219,7,0.95815729908747,0.576066848289734,hsa04510,Focal adhesion,ROCK2,PPP1CB,discordant
Ppp1ca,Pygb,liver,B_cell,7386,0.40360140806932,0.020985648524235,0.00961278093690766,0.00250589092019486,0.829514121801903,0.607712944332663,3.95690365362343e-08,0.151262642117981,0.746136196776944,7,0.95815729908747,0.919624514602224,hsa04931,Insulin resistance,PPP1CA,PYGB,discordant
Akt1,Ppp1ca,liver,HSC_Fibroblast,2024,0.195652173913043,0.398221343873518,0.116106719367589,0.00476793138356316,0.830256480358921,0.495553270597678,5.74916584650582e-16,0.178939536741958,0.701062734709921,7,0.95815729908747,0.899347528919335,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Foxo3,Klf2,liver,Macrophage_other,214,0.0700934579439252,0.598130841121495,0.0420560747663551,-0.0146625039232344,0.831132641841893,,,-0.0590915643059598,0.94090843569404,4,0.95815729908747,0.977571308315948,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Sos1,Kras,liver,Monocyte,920,0.0608695652173913,0.482608695652174,0.0347826086956522,-0.00703982861936936,0.831139056772465,0.160190615835777,0.37960123812888,0.486009075280722,0.268811680418868,7,0.95815729908747,0.684684296391566,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,Monocyte,920,0.0608695652173913,0.482608695652174,0.0347826086956522,-0.00703982861936936,0.831139056772465,0.160190615835777,0.37960123812888,0.486009075280722,0.268811680418868,7,0.95815729908747,0.684684296391566,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,Monocyte,920,0.0608695652173913,0.482608695652174,0.0347826086956522,-0.00703982861936936,0.831139056772465,0.160190615835777,0.37960123812888,0.486009075280722,0.268811680418868,7,0.95815729908747,0.684684296391566,hsa04935,"Growth hormone synthesis, secretion and action",SOS1,KRAS,coherent
Rhoa,Rock2,liver,T_cell,2018,0.693756194251734,0.162537165510406,0.118434093161546,0.00471725502003207,0.83227934363846,0.342700979836343,5.45666728693062e-08,0.078226374236947,0.867604738865644,7,0.95815729908747,0.962661733861461,hsa04510,Focal adhesion,RHOA,ROCK2,discordant
Rock1,Ppp1r12a,liver,LSEC,745,0.353020134228188,0.284563758389262,0.112751677852349,-0.0077682597919442,0.832357169315629,0.63456515136175,0,0.0783416102165259,0.867410903782681,7,0.95815729908747,0.962661733861461,hsa04510,Focal adhesion,ROCK1,PPP1R12A,discordant
Ppp1cb,Myl12a,liver,cDC,731,0.359781121751026,0.805745554035568,0.299589603283174,0.0078121971653989,0.832996347285403,0.253105399792474,0.000153082500128565,-0.0380404690410606,0.935467209646164,7,0.958190079831962,0.977571308315948,hsa04510,Focal adhesion,PPP1CB,MYL12A,discordant
Rps6ka1,Ppp1cb,liver,Monocyte,920,0.26304347826087,0.342391304347826,0.0967391304347826,0.0068908467211237,0.834660542206165,0.539751447054818,8.06861992213137e-08,-0.658087538622271,0.108063442596007,7,0.958487877808027,0.542403644629583,hsa04931,Insulin resistance,RPS6KA1,PPP1CB,discordant
Rps6kb2,Rps6,liver,pDC,748,0.0935828877005348,0.987967914438503,0.0935828877005348,-0.00762121516413607,0.835157500712547,-0.132289388504943,0.274283533254744,0.50498772847875,0.247697729287824,7,0.958487877808027,0.674718293841312,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,liver,pDC,748,0.0935828877005348,0.987967914438503,0.0935828877005348,-0.00762121516413607,0.835157500712547,-0.132289388504943,0.274283533254744,0.50498772847875,0.247697729287824,7,0.958487877808027,0.674718293841312,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
