mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Hras,Araf,kidney,LoH,163,0.337423312883436,0.141104294478528,0.049079754601227,-0.00911818902720388,0.908033176549912,,,0.0826408288089815,0.876320954828849,6,0.986268888106902,0.978995408043872,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Pik3cd,Prkcz,kidney,T_cell,345,0.185507246376812,0.0608695652173913,0.0144927536231884,-0.00605451366507804,0.910783372551014,,,0.477401459333373,0.338300608310133,6,0.986268888106902,0.831318726070332,hsa04910,Insulin signaling pathway,PIK3CD,PRKCZ,coherent
Akt1,Ppp1ca,kidney,B_cell,189,0.0793650793650794,0.343915343915344,0.0423280423280423,0.00799399080704519,0.913066164413223,,,0.971687632419938,0.0283123675800617,4,0.986268888106902,0.699649146351762,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Gnb2,Kras,kidney,T_cell,345,0.347826086956522,0.153623188405797,0.0608695652173913,-0.00572191743666015,0.915665621098554,0.628571428571429,0.0028266561130857,-0.769232805013185,0.0737356672122281,6,0.986268888106902,0.732748669680389,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Kras,Pik3cd,kidney,T_cell,345,0.153623188405797,0.185507246376812,0.0434782608695652,0.00571217211383084,0.915808723383259,0.485714285714286,0.0688280349342151,0.639523067982943,0.171494589305646,6,0.986268888106902,0.780477908348161,hsa04211,Longevity regulating pathway,KRAS,PIK3CD,discordant
Pdpk1,Prkcz,kidney,LoH,163,0.171779141104294,0.190184049079755,0.0306748466257669,-0.00828766674602466,0.916377916327327,,,0.164926791670503,0.754852886675359,6,0.986268888106902,0.964429102117725,hsa04910,Insulin signaling pathway,PDPK1,PRKCZ,coherent
Stk11,Foxo3,kidney,T_cell,345,0.130434782608696,0.0927536231884058,0.0115942028985507,0.00562376261323975,0.917107069855831,,,-0.786080192580357,0.063747860694756,6,0.986268888106902,0.727408624713376,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Foxo3,Rbl2,kidney,PT,324,0.135802469135802,0.17283950617284,0.037037037037037,0.0056678458928415,0.919052159063833,0.685314685314685,0.0173050234870596,0.120682493237924,0.796611712418295,7,0.986268888106902,0.964429102117725,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Prkce,Hras,kidney,T_cell,345,0.0376811594202899,0.0695652173913044,0.00289855072463768,-0.00544635012517128,0.919713139198064,,,0.816361885135045,0.0474880256999315,6,0.986268888106902,0.699649146351762,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Foxo3,Ccnd1,kidney,T_cell,345,0.0927536231884058,0.0231884057971015,0.00869565217391304,0.00531907689414636,0.921583227465881,,,-0.15822405968038,0.764644468521895,6,0.986268888106902,0.964429102117725,hsa04068,FoxO signaling pathway,FOXO3,CCND1,discordant
Sos1,Kras,kidney,Distal_tubule,234,0.0726495726495727,0.196581196581197,0.0213675213675214,-0.00644167855281104,0.921922709250135,,,-0.504005496711153,0.308005881334982,6,0.986268888106902,0.830500206859146,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,kidney,Distal_tubule,234,0.0726495726495727,0.196581196581197,0.0213675213675214,-0.00644167855281104,0.921922709250135,,,-0.504005496711153,0.308005881334982,6,0.986268888106902,0.830500206859146,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Pik3cd,Akt2,kidney,cDC,152,0.217105263157895,0.164473684210526,0.0328947368421053,-0.00779225021813359,0.924094249285482,,,-0.824108788869992,0.175891211130008,4,0.986268888106902,0.783936381337324,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT2,coherent
Prmt1,Foxo3,kidney,PT,324,0.191358024691358,0.135802469135802,0.0432098765432099,-0.0052499223431148,0.925002693167871,0.613186813186813,0.0224670037017525,0.88408710935558,0.00824646840236837,7,0.986268888106902,0.699649146351762,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Prkce,Hras,kidney,LoH,163,0.0306748466257669,0.337423312883436,0.0122699386503067,-0.0073036955816341,0.926276200561058,,,-0.170729863421073,0.74639348048075,6,0.986268888106902,0.964429102117725,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Pdpk1,Akt2,kidney,PT,324,0.154320987654321,0.151234567901235,0.0401234567901235,-0.00479115325676493,0.931539599305395,0.631868131868132,0.0237434280955737,-0.151981306225093,0.744957983767881,7,0.986268888106902,0.964429102117725,hsa04068,FoxO signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,PT,324,0.154320987654321,0.151234567901235,0.0401234567901235,-0.00479115325676493,0.931539599305395,0.631868131868132,0.0237434280955737,-0.151981306225093,0.744957983767881,7,0.986268888106902,0.964429102117725,hsa04152,AMPK signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,PT,324,0.154320987654321,0.151234567901235,0.0401234567901235,-0.00479115325676493,0.931539599305395,0.631868131868132,0.0237434280955737,-0.151981306225093,0.744957983767881,7,0.986268888106902,0.964429102117725,hsa04910,Insulin signaling pathway,PDPK1,AKT2,coherent
Srebf1,Hk3,kidney,cDC,152,0.0855263157894737,0.0394736842105263,0.00657894736842105,-0.00702412285571568,0.931557529205751,,,0.20304280145052,0.79695719854948,4,0.986268888106902,0.964429102117725,hsa04910,Insulin signaling pathway,SREBF1,HK3,coherent
Gnb2,Rras,kidney,T_cell,345,0.347826086956522,0.0202898550724638,0.00869565217391304,-0.00458126313018064,0.932432472392103,,,0.0678951064103456,0.898313829964238,6,0.986268888106902,0.984515454667519,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Bcl2l1,Bax,kidney,B_cell,189,0.0211640211640212,0.153439153439153,0.00529100529100529,-0.00583796948517296,0.936454341314056,,,-0.228366278584693,0.771633721415307,4,0.986268888106902,0.964429102117725,hsa04115,p53 signaling pathway,BCL2L1,BAX,discordant
Akt1,Foxo3,kidney,Distal_tubule,234,0.115384615384615,0.106837606837607,0.0213675213675214,-0.00511833203544041,0.937926167291142,,,0.791593959162135,0.0606237588877065,6,0.986268888106902,0.704337853258991,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,kidney,Distal_tubule,234,0.115384615384615,0.106837606837607,0.0213675213675214,-0.00511833203544041,0.937926167291142,,,0.791593959162135,0.0606237588877065,6,0.986268888106902,0.704337853258991,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Gnb2,Hras,kidney,Macrophage,907,0.504961411245866,0.0793825799338479,0.0474090407938258,-0.00244676437552894,0.941339552269434,0.488221081244337,0.00102958857549974,0.540411164065486,0.210442242640823,7,0.986268888106902,0.81268663614152,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Foxo3,Ccnd1,kidney,Macrophage,907,0.0882028665931643,0.339581036383682,0.0352811466372657,0.00243728286976343,0.941566461595608,0.511687599546479,0.00275874895765172,0.544446691394405,0.206380204464062,7,0.986268888106902,0.81268663614152,hsa04068,FoxO signaling pathway,FOXO3,CCND1,discordant
Foxo3,Cdkn1b,kidney,Endothelial,2875,0.0587826086956522,0.252173913043478,0.0170434782608696,-0.00134614013116527,0.942484630454825,0.459387755102041,0.00101483454414093,-0.301470168382039,0.511144672382196,7,0.986268888106902,0.889976691150472,hsa04068,FoxO signaling pathway,FOXO3,CDKN1B,coherent
Foxo3,Gadd45a,kidney,Macrophage,907,0.0882028665931643,0.0220507166482911,0.00330760749724366,-0.00232152151229996,0.944337213433849,,,-0.56086125464874,0.190249854710641,7,0.986268888106902,0.801573227914052,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Pik3ca,Akt1,kidney,T_cell,345,0.0898550724637681,0.0840579710144928,0.0173913043478261,0.00362099225723654,0.946571295149313,,,0.549391577614203,0.258824367205212,6,0.986268888106902,0.830500206859146,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT1,discordant
Pik3cd,Prkcz,kidney,LoH,163,0.0368098159509202,0.190184049079755,0.0122699386503067,0.00527640436830565,0.946703782656841,,,0.000865871062724081,0.9987011937305,6,0.986268888106902,0.998795856108493,hsa04910,Insulin signaling pathway,PIK3CD,PRKCZ,coherent
Akt2,Pde3b,kidney,LoH,163,0.104294478527607,0.0797546012269939,0.0184049079754601,-0.00518541344941757,0.947621548566823,,,0.880651977858055,0.0205159319305721,6,0.986268888106902,0.699649146351762,hsa04371,Apelin signaling pathway,AKT2,PDE3B,discordant
Akt2,Pde3b,kidney,LoH,163,0.104294478527607,0.0797546012269939,0.0184049079754601,-0.00518541344941757,0.947621548566823,,,0.880651977858055,0.0205159319305721,6,0.986268888106902,0.699649146351762,hsa04910,Insulin signaling pathway,AKT2,PDE3B,discordant
Stk11,Foxo3,kidney,Distal_tubule,234,0.162393162393162,0.106837606837607,0.0341880341880342,-0.00425703599961601,0.948355774298205,,,0.13976043874783,0.791724310822382,6,0.986268888106902,0.964429102117725,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Pdpk1,Sgk1,kidney,LoH,163,0.171779141104294,0.141104294478528,0.0306748466257669,-0.00479761973770438,0.951533727593934,,,-0.447374374434648,0.373708048921126,6,0.986268888106902,0.851438440004285,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Ptprf,Shc1,kidney,LoH,163,0.263803680981595,0.116564417177914,0.0368098159509202,-0.00467249211104763,0.952796304027984,,,0.824438497169006,0.0435271975271748,6,0.986268888106902,0.699649146351762,hsa04910,Insulin signaling pathway,PTPRF,SHC1,coherent
Prkce,Hras,kidney,Distal_tubule,234,0.0299145299145299,0.170940170940171,0.00427350427350427,0.00387959579993098,0.952929151166234,,,0.241360584563818,0.644989345348466,6,0.986268888106902,0.929236948658745,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Srebf1,Fasn,kidney,PT,324,0.0339506172839506,0.0524691358024691,0.00308641975308642,0.00326622413614551,0.953298616052613,,,-0.494883386993445,0.258840669651863,7,0.986268888106902,0.830500206859146,hsa04152,AMPK signaling pathway,SREBF1,FASN,coherent
Srebf1,Fasn,kidney,PT,324,0.0339506172839506,0.0524691358024691,0.00308641975308642,0.00326622413614551,0.953298616052613,,,-0.494883386993445,0.258840669651863,7,0.986268888106902,0.830500206859146,hsa04910,Insulin signaling pathway,SREBF1,FASN,coherent
Gnai2,Prkce,kidney,PT,324,0.450617283950617,0.0648148148148148,0.0432098765432099,-0.00285918950265812,0.959113076434636,0.648351648351648,0.0145264436158747,-0.27505045224127,0.550520222868757,7,0.986268888106902,0.91026938393907,hsa04371,Apelin signaling pathway,GNAI2,PRKCE,coherent
Gnb2,Kras,kidney,B_cell,189,0.354497354497354,0.148148148148148,0.0687830687830688,0.00373422789691551,0.959328107254136,0.813186813186813,0.00123885867187349,-0.142988386917902,0.857011613082098,4,0.986268888106902,0.972842240675032,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Foxo3,Rbl2,kidney,Distal_tubule,234,0.106837606837607,0.106837606837607,0.0213675213675214,-0.00298550599048621,0.96376855583289,,,-0.0394009143084027,0.940929212158449,6,0.986268888106902,0.998689735763778,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Foxo3,Plk3,kidney,PT,324,0.135802469135802,0.0308641975308642,0.00925925925925926,0.00252579247295008,0.963877256281352,,,0.373387860385446,0.409364499365498,7,0.986268888106902,0.864793137487389,hsa04068,FoxO signaling pathway,FOXO3,PLK3,discordant
Irs2,Pik3cd,kidney,B_cell,189,0.0899470899470899,0.0846560846560847,0.0105820105820106,-0.00329019695661906,0.964160890100249,,,-0.160233208525028,0.839766791474972,4,0.986268888106902,0.966964969411617,hsa04068,FoxO signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,B_cell,189,0.0899470899470899,0.0846560846560847,0.0105820105820106,-0.00329019695661906,0.964160890100249,,,-0.160233208525028,0.839766791474972,4,0.986268888106902,0.966964969411617,hsa04152,AMPK signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,B_cell,189,0.0899470899470899,0.0846560846560847,0.0105820105820106,-0.00329019695661906,0.964160890100249,,,-0.160233208525028,0.839766791474972,4,0.986268888106902,0.966964969411617,hsa04211,Longevity regulating pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,B_cell,189,0.0899470899470899,0.0846560846560847,0.0105820105820106,-0.00329019695661906,0.964160890100249,,,-0.160233208525028,0.839766791474972,4,0.986268888106902,0.966964969411617,hsa04910,Insulin signaling pathway,IRS2,PIK3CD,discordant
Prmt1,Foxo3,kidney,T_cell,345,0.16231884057971,0.0927536231884058,0.0202898550724638,0.00235400077471899,0.965251150817122,,,0.106234735430341,0.841247369852913,6,0.986268888106902,0.966964969411617,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Irs2,Pik3ca,kidney,PT,324,0.0925925925925926,0.132716049382716,0.0246913580246914,0.00233216865683361,0.96664470383914,,,0.0566946505254677,0.903906781257676,7,0.986268888106902,0.987344330296846,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,PT,324,0.0925925925925926,0.132716049382716,0.0246913580246914,0.00233216865683361,0.96664470383914,,,0.0566946505254677,0.903906781257676,7,0.986268888106902,0.987344330296846,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,PT,324,0.0925925925925926,0.132716049382716,0.0246913580246914,0.00233216865683361,0.96664470383914,,,0.0566946505254677,0.903906781257676,7,0.986268888106902,0.987344330296846,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,PT,324,0.0925925925925926,0.132716049382716,0.0246913580246914,0.00233216865683361,0.96664470383914,,,0.0566946505254677,0.903906781257676,7,0.986268888106902,0.987344330296846,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
Pik3cd,Pdpk1,kidney,B_cell,189,0.0846560846560847,0.0687830687830688,0.00529100529100529,0.00296555482675477,0.96769509524977,,,0.0201045346398168,0.979895465360183,4,0.986268888106902,0.998689735763778,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Sos1,Kras,kidney,T_cell,345,0.0463768115942029,0.153623188405797,0.00579710144927536,-0.00218480328036375,0.96774737148039,,,-0.560034771445434,0.247772200335407,6,0.986268888106902,0.830500206859146,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,kidney,T_cell,345,0.0463768115942029,0.153623188405797,0.00579710144927536,-0.00218480328036375,0.96774737148039,,,-0.560034771445434,0.247772200335407,6,0.986268888106902,0.830500206859146,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Rps6kb2,Rps6,kidney,cDC,152,0.0328947368421053,0.986842105263158,0.0328947368421053,0.0033068911850398,0.967747406640106,,,-0.717301136145291,0.282698863854709,4,0.986268888106902,0.830500206859146,hsa04066,HIF-1 signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,cDC,152,0.0328947368421053,0.986842105263158,0.0328947368421053,0.0033068911850398,0.967747406640106,,,-0.717301136145291,0.282698863854709,4,0.986268888106902,0.830500206859146,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,cDC,152,0.0328947368421053,0.986842105263158,0.0328947368421053,0.0033068911850398,0.967747406640106,,,-0.717301136145291,0.282698863854709,4,0.986268888106902,0.830500206859146,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Pdpk1,Akt1,kidney,T_cell,345,0.0869565217391304,0.0840579710144928,0.00869565217391304,-0.00204327980920641,0.969835551802863,,,-0.798084077745084,0.0570389994109156,6,0.986823117200684,0.699649146351762,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,T_cell,345,0.0869565217391304,0.0840579710144928,0.00869565217391304,-0.00204327980920641,0.969835551802863,,,-0.798084077745084,0.0570389994109156,6,0.986823117200684,0.699649146351762,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,T_cell,345,0.0869565217391304,0.0840579710144928,0.00869565217391304,-0.00204327980920641,0.969835551802863,,,-0.798084077745084,0.0570389994109156,6,0.986823117200684,0.699649146351762,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,cDC,152,0.111842105263158,0.223684210526316,0.0263157894736842,-0.00291114929391818,0.971605412052437,,,0.217616031207254,0.782383968792746,4,0.986977053468901,0.964429102117725,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,cDC,152,0.111842105263158,0.223684210526316,0.0263157894736842,-0.00291114929391818,0.971605412052437,,,0.217616031207254,0.782383968792746,4,0.986977053468901,0.964429102117725,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,cDC,152,0.111842105263158,0.223684210526316,0.0263157894736842,-0.00291114929391818,0.971605412052437,,,0.217616031207254,0.782383968792746,4,0.986977053468901,0.964429102117725,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Ppargc1a,Tfam,kidney,LoH,163,0.116564417177914,0.147239263803681,0.0184049079754601,-0.00266405468492341,0.973075968208776,,,-0.152614530432611,0.772855491737459,6,0.986977053468901,0.964429102117725,hsa04371,Apelin signaling pathway,PPARGC1A,TFAM,discordant
Hras,Pik3r2,kidney,Macrophage,907,0.0793825799338479,0.0242557883131202,0.00220507166482911,-0.00105164740998004,0.974768547372752,,,-0.651403233852328,0.112963600142563,7,0.987126944169871,0.747384535923108,hsa04211,Longevity regulating pathway,HRAS,PIK3R2,coherent
Prkaa2,Ppargc1a,kidney,LoH,163,0.177914110429448,0.116564417177914,0.0306748466257669,-0.00183377907422267,0.981465240880483,,,0.924887673471473,0.00825090571955853,6,0.989668284229522,0.699649146351762,hsa04152,AMPK signaling pathway,PRKAA2,PPARGC1A,discordant
Prkaa2,Ppargc1a,kidney,LoH,163,0.177914110429448,0.116564417177914,0.0306748466257669,-0.00183377907422267,0.981465240880483,,,0.924887673471473,0.00825090571955853,6,0.989668284229522,0.699649146351762,hsa04371,Apelin signaling pathway,PRKAA2,PPARGC1A,discordant
Foxo3,Gadd45a,kidney,PT,324,0.135802469135802,0.175925925925926,0.0401234567901235,0.00128631906658725,0.981599009705631,-0.00549450549450549,0.992769768768747,0.779093707300924,0.0389532382360338,7,0.989668284229522,0.699649146351762,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Akt1,Ppp1cb,kidney,B_cell,189,0.0793650793650794,0.142857142857143,0.0211640211640212,0.0015658634906687,0.982939124017191,,,0.905062576587786,0.0949374234122138,4,0.989668284229522,0.747384535923108,hsa04910,Insulin signaling pathway,AKT1,PPP1CB,discordant
Pik3cd,Pdpk1,kidney,T_cell,345,0.185507246376812,0.0869565217391304,0.0202898550724638,0.00111930824243783,0.983473177598977,,,0.406706733226789,0.423576655131929,6,0.989668284229522,0.874109118061882,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Stk11,Prkaa2,kidney,B_cell,189,0.132275132275132,0.0317460317460317,0.0105820105820106,0.00105944611784539,0.988456324660739,,,-0.149512763670238,0.850487236329762,4,0.991682308685038,0.972521980127868,hsa04068,FoxO signaling pathway,STK11,PRKAA2,coherent
Stk11,Prkaa2,kidney,B_cell,189,0.132275132275132,0.0317460317460317,0.0105820105820106,0.00105944611784539,0.988456324660739,,,-0.149512763670238,0.850487236329762,4,0.991682308685038,0.972521980127868,hsa04211,Longevity regulating pathway,STK11,PRKAA2,coherent
Prkcz,Srebf1,kidney,LoH,163,0.190184049079755,0.0736196319018405,0.0245398773006135,-0.00112995472257448,0.988578451693849,,,-0.00781692851183351,0.988274846056501,6,0.991682308685038,0.998689735763778,hsa04910,Insulin signaling pathway,PRKCZ,SREBF1,coherent
